Tool_Name_Raw,Tool_Name_Standardised,LLM_Service,LLM_Model,Harness,Run_Quality,Journal,Article_Title,Article_Authors,Issue_Number,Year,URL_DOI,Discovery_Context,Sheet_Name,Additional_Notes
Mortuary Data Application Profile,Mortuary Data Application Profile,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Integrating Data on Early Medieval Graves: Mapping the THANADOS database to the ARIADNE infrastructure with the Mortuary Data Application Profile,Edeltraud Aspöck; Stefan Eichert; Maria Theodoridou; Achille Felicetti; Nina Richards,64,2023,https://intarch.ac.uk/journal/issue64/11/index.html,Mentioned,IA-run2-success,
AMCR-PAS portal,AMCR-PAS portal,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Recording Data from Metal-Detecting Activities in the Czech Republic: The Portal of Amateur Collaborators and Register of Individual Finds (AMCR-PAS),Petr Pajdla; Olga Lečbychová; David Novák; Róbert Antal; Balázs Komoróczy; Tomáš Chlup; Jan Mařík,64,2023,https://intarch.ac.uk/journal/issue64/13/index.html,Primary,IA-run2-success,
ROCEEH Out-of-Africa Database (ROAD),ROCEEH Out-of-Africa Database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The Aggregation of ROAD Data in the ARIADNE Pipeline: pitfalls and successes,Andrew W. Kandel; Miriam N. Haidle; Volker Hochschild; Christian Sommer; Zara Kanaeva,64,2023,https://intarch.ac.uk/journal/issue64/9/index.html,Primary,IA-run2-success,
BADACor database,BADACor database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Towards an Open Digital Ecosystem for Archaeology in South America: The BADACor (Córdoba Archaeological Sites Database) as a case of an open digital archaeological source for heritage management in central Argentina,Andrés D. Izeta; Roxana Cattáneo,64,2023,https://intarch.ac.uk/journal/issue64/16/index.html,Primary,IA-run2-success,
BIM platform,BIM platform,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"The role of BIM and GIS in HS2 historic environment data management, an overview of HS2 Phase One, UK",Fred Farshid Aryankhesal,65,2024,https://intarch.ac.uk/journal/issue65/5/index.html,Mentioned,IA-run2-success,
GIS,GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"The role of BIM and GIS in HS2 historic environment data management, an overview of HS2 Phase One, UK",Fred Farshid Aryankhesal,65,2024,https://intarch.ac.uk/journal/issue65/5/index.html,Mentioned,IA-run2-success,
Unity 3D (immersive visualization platform),Unity 3D,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Visualising Heritage: using 3D immersive technologies to innovate, document and communicate rich narratives for HS2",Thomas Sparrow; Kate Bain; Mike Kimber; Andrew S. Wilson,65,2024,https://intarch.ac.uk/journal/issue65/7/index.html,Primary,IA-run2-success,
GitHub (code collaboration platform),GitHub,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Open Archaeology, Open Source? Collaborative practices in an emerging community of archaeological software engineers",Zachary Batist; Joe Roe,67,2024,https://intarch.ac.uk/journal/issue67/13/index.html,Primary,IA-run2-success,
Roman Inscriptions of Britain (RIB) database,Roman Inscriptions of Britain (RIB) database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"The Agency of Civilians, Women, and Britons in the Public Votive Epigraphy of Roman Britain",Charlotte A. Root; Janet E. Kay; Noah Kreike-Martin; Cathleen Weng; Heather Madsen; Rhiannon Pare,67,2024,https://intarch.ac.uk/journal/issue67/17/index.html,Primary,IA-run2-success,
Archaeological Map of Bulgaria (AMB),Archaeological Map of Bulgaria,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The First Step towards FAIR-ness in Bulgarian Archaeology: the Archaeological Map of Bulgaria in ARIADNE and ARIADNEplus,Nadezhda Kecheva,67,2024,https://intarch.ac.uk/journal/issue67/5/index.html,Primary,IA-run2-success,
WallGIS database and GIS,WallGIS database and GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,WallGIS: A Database and GIS for Hadrian's Wall (Data paper),Kathryn Murphy; Rob Collins,67,2024,https://intarch.ac.uk/journal/issue67/24/index.html,Primary,IA-run2-success,
tidypaleo,tidypaleo,OpenAI o3,o3,Web chat (o3),worthless,JOSS,tidypaleo: Tidy tools for summarizing and analyzing stratigraphic data in R,,22,2018,https://joss.theoj.org/papers/10.21105/joss.00603,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
archr,archr,OpenAI o3,o3,Web chat (o3),worthless,JOSS,archr: Automated Radiocarbon Chronology for R (pilot),,33,2019,https://joss.theoj.org/papers/10.21105/joss.00840,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
Archeofrag,Archeofrag,OpenAI o3,o3,Web chat (o3),worthless,JOSS,Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology,,35,2019,https://joss.theoj.org/papers/10.21105/joss.04335,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
archeoViz,archeoViz,OpenAI o3,o3,Web chat (o3),worthless,JOSS,archeoViz: A Web Interface for Spatial and Chronological Data Visualization in Archaeology,,36,2019,https://joss.theoj.org/papers/10.21105/joss.02361,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
tabula,tabula,OpenAI o3,o3,Web chat (o3),worthless,JOSS,"tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data",,37,2019,https://joss.theoj.org/papers/10.21105/joss.01821,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
c14bazAAR,c14bazAAR,OpenAI o3,o3,Web chat (o3),worthless,JOSS,c14bazAAR: An R package for downloading and preparing C14 dates from different databases,,38,2019,https://joss.theoj.org/papers/10.21105/joss.01914,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
aion,aion,OpenAI o3,o3,Web chat (o3),worthless,JOSS,aion: A toolkit for simulating historical processes using agent-based modeling,,38,2019,https://joss.theoj.org/papers/10.21105/joss.04589,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
MicroPasts,MicroPasts,OpenAI o3,o3,Web chat (o3),worthless,JOSS,MicroPasts: Crowd-sourcing and crowd-funding in archaeology platform code,,40,2019,https://joss.theoj.org/papers/10.21105/joss.01022,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
rhip,rhip,OpenAI o3,o3,Web chat (o3),worthless,JOSS,rhip: Tools for reconstructing historical images for archaeology and photography,,41,2019,https://joss.theoj.org/papers/10.21105/joss.01032,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
ArchaeoPhases,ArchaeoPhases,OpenAI o3,o3,Web chat (o3),worthless,JOSS,ArchaeoPhases: Tools for analyzing Bayesian chronological models from archaeology,,43,2019,https://joss.theoj.org/papers/10.21105/joss.01064,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
OpenEthnology,OpenEthnology,OpenAI o3,o3,Web chat (o3),worthless,JOSS,OpenEthnology: Collaborative database and tools for ethnographic data,,43,2019,https://joss.theoj.org/papers/10.21105/joss.01056,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
shoredate,shoredate,OpenAI o3,o3,Web chat (o3),worthless,JOSS,shoredate: Bayesian Shoreline Dating in R for Archaeology,,44,2019,https://joss.theoj.org/papers/10.21105/joss.01076,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
PyLithics,PyLithics,OpenAI o3,o3,Web chat (o3),worthless,JOSS,PyLithics: A Python package for lithic artifact analysis in archaeology,,44,2019,https://joss.theoj.org/papers/10.21105/joss.01075,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
RACER,RACER,OpenAI o3,o3,Web chat (o3),worthless,JOSS,RACER: Radiocarbon Analysis Calibration and Estimation in R,,45,2020,https://joss.theoj.org/papers/10.21105/joss.01082,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
aRchaic,aRchaic,OpenAI o3,o3,Web chat (o3),worthless,JOSS,aRchaic: Exploratory Data Analysis of Ancient DNA Damage Patterns in R,,45,2020,https://joss.theoj.org/papers/10.21105/joss.01094,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
ChronoModelr,ChronoModelr,OpenAI o3,o3,Web chat (o3),worthless,JOSS,ChronoModelr: A wrapper for ChronoModel Bayesian Archaeological Dating software,,45,2020,https://joss.theoj.org/papers/10.21105/joss.01095,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
pyArchaeo,pyArchaeo,OpenAI o3,o3,Web chat (o3),worthless,JOSS,pyArchaeo: A Python toolkit for processing 3D scan data in archaeology,,45,2020,https://joss.theoj.org/papers/10.21105/joss.01096,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
argus,argus,OpenAI o3,o3,Web chat (o3),worthless,JOSS,argus: Time-series analysis for archaeological geophysics in R,,45,2020,https://joss.theoj.org/papers/10.21105/joss.01099,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
FQC,FQC,OpenAI o3,o3,Web chat (o3),worthless,JOSS,FQC: FarmQuests for historical crop modeling in Python,,45,2020,https://joss.theoj.org/papers/10.21105/joss.01102,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
pyrho,pyrho,OpenAI o3,o3,Web chat (o3),worthless,JOSS,pyrho: a Python package for inferring local recombination rates from ancient DNA,,46,2020,https://joss.theoj.org/papers/10.21105/joss.01130,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
stratigraphr,stratigraphr,OpenAI o3,o3,Web chat (o3),worthless,JOSS,stratigraphr: Tools for stratigraphic diagrams and correlation in R,,47,2020,https://joss.theoj.org/papers/10.21105/joss.01136,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
mapDamage,mapDamage,OpenAI o3,o3,Web chat (o3),worthless,JOSS,mapDamage: Ancient DNA damage estimation and plotting in Python,,48,2020,https://joss.theoj.org/papers/10.21105/joss.01160,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
mortAAR,mortAAR,OpenAI o3,o3,Web chat (o3),worthless,JOSS,mortAAR: Mortality modeling and analysis in archaeology using R,,49,2020,https://joss.theoj.org/papers/10.21105/joss.01175,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
RChrono,RChrono,OpenAI o3,o3,Web chat (o3),worthless,JOSS,RChrono: Radiocarbon and Chronology Tools in R,,50,2020,https://joss.theoj.org/papers/10.21105/joss.01190,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
ChronCluster,ChronCluster,OpenAI o3,o3,Web chat (o3),worthless,JOSS,ChronCluster: Automatic cluster-based Bayesian chronology building in R,,50,2020,https://joss.theoj.org/papers/10.21105/joss.01194,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
pastR,pastR,OpenAI o3,o3,Web chat (o3),worthless,JOSS,pastR: Tools for paleontological site record analysis in R,,50,2020,https://joss.theoj.org/papers/10.21105/joss.01197,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
ArchABM,ArchABM,OpenAI o3,o3,Web chat (o3),worthless,JOSS,ArchABM: Agent-based modeling of ancient societies in R,,51,2021,https://joss.theoj.org/papers/10.21105/joss.01201,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
chora,chora,OpenAI o3,o3,Web chat (o3),worthless,JOSS,chora: R package for analyzing morphological variables in chorology (historical geography),,52,2021,https://joss.theoj.org/papers/10.21105/joss.01225,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
archCandy,archCandy,OpenAI o3,o3,Web chat (o3),worthless,JOSS,archCandy: GIS-based sweet-spot detection for archaeological surveys in Python,,53,2021,https://joss.theoj.org/papers/10.21105/joss.01241,Primary,JOSS-worthless-o3,Run labeled worthless - minimal extraction
TensorFlow (open-source ML library),TensorFlow,OpenAI o3,o3,Web chat (o3),standard,JCAA,Fleshing Out the Bones: Studying the Human Remains Trade with Tensorflow and Inception,Damien Huffer; Shawn Graham,1(1),2018,https://doi.org/10.5334/jcaa.8,Mentioned,JCAA-o3,
Inception (image recognition model),Inception,OpenAI o3,o3,Web chat (o3),standard,JCAA,Fleshing Out the Bones: Studying the Human Remains Trade with Tensorflow and Inception,Damien Huffer; Shawn Graham,1(1),2018,https://doi.org/10.5334/jcaa.8,Mentioned,JCAA-o3,
Keras (open-source neural network library),Keras,OpenAI o3,o3,Web chat (o3),standard,JCAA,Learning to Look at LiDAR: The Use of R-CNN in the Automated Detection of Archaeological Objects in LiDAR Data from the Netherlands,Wouter Verschoof-van der Vaart; Karsten Lambers,2(1),2019,https://doi.org/10.5334/jcaa.32,Mentioned,JCAA-o3,
Mask R-CNN (deep learning framework for object detection),Mask R-CNN,OpenAI o3,o3,Web chat (o3),standard,JCAA,Learning to Look at LiDAR: The Use of R-CNN in the Automated Detection of Archaeological Objects in LiDAR Data from the Netherlands,Wouter Verschoof-van der Vaart; Karsten Lambers,2(1),2019,https://doi.org/10.5334/jcaa.32,Mentioned,JCAA-o3,
R (apcluster package for clustering analysis),R,OpenAI o3,o3,Web chat (o3),standard,JCAA,A Comparison of Châtelperronian and Protoaurignacian Core Technology Using Data Derived from 3D Models,Samantha Thi Porter; Morgan Roussel; Marie Soressi,2(1),2019,https://doi.org/10.5334/jcaa.17,Mentioned,JCAA-o3,
R (statistical programming language for data analysis),R,OpenAI o3,o3,Web chat (o3),standard,JCAA,Tool-Driven Revolutions in Archaeological Science,Sophie C. Schmidt; Ben Marwick,3(1),2020,https://doi.org/10.5334/jcaa.29,Mentioned,JCAA-o3,
Google Earth Engine (cloud-based geospatial analysis platform),Google Earth Engine,OpenAI o3,o3,Web chat (o3),standard,JCAA,Detecting Looting Activity through Earth Observation Multi-Temporal Analysis over the Archaeological Site of Apamea (Syria) during 2011–2012,Athos Agapiou,3(1),2020,https://doi.org/10.5334/jcaa.56,Mentioned,JCAA-o3,
Mask R-CNN (deep learning model for segmentation),Mask R-CNN,OpenAI o3,o3,Web chat (o3),standard,JCAA,Combined Detection and Segmentation of Archeological Structures from LiDAR Data Using a Deep Learning Approach,Alexandre Guyot; Marc Lennon; Thierry Lorho; Laurence Hubert-Moy,4(1),2021,https://doi.org/10.5334/jcaa.64,Mentioned,JCAA-o3,
ImgAug (image augmentation toolkit),ImgAug,OpenAI o3,o3,Web chat (o3),standard,JCAA,Combined Detection and Segmentation of Archeological Structures from LiDAR Data Using a Deep Learning Approach,Alexandre Guyot; Marc Lennon; Thierry Lorho; Laurence Hubert-Moy,4(1),2021,https://doi.org/10.5334/jcaa.64,Mentioned,JCAA-o3,
ArcGIS 10.5 (proprietary GIS software used for least-cost path modeling),ArcGIS 10.5,OpenAI o3,o3,Web chat (o3),standard,JCAA,"Building a Model to Reconstruct the Hellenistic and Roman Road Networks of the Eastern Desert of Egypt, a Semi-Empirical Approach Based on Modern Travelers’ Itineraries",Louis Manière; Maël Crépy; Bérangère Redon,4(1),2021,https://doi.org/10.5334/jcaa.67,Mentioned,JCAA-o3,
SAGAscape,SAGAscape,OpenAI o3,o3,Web chat (o3),standard,JCAA,SAGAscape: Simulating Resource Exploitation Strategies in Iron Age to Hellenistic Communities in Southwest Anatolia,Stef Boogers; Dries Daems,"Vol. 5, no. 1",2022,https://doi.org/10.5334/jcaa.90,Mentioned,JCAA-o3,
Arch-I-Scan,Arch-I-Scan,OpenAI o3,o3,Web chat (o3),standard,JCAA,The Arch-I-Scan Project: Artificial Intelligence and 3D Simulation for Developing New Approaches to Roman Foodways,Daniël van Helden; Evgeny Mirkes; Ivan Tyukin; Penelope Allison,"Vol. 5, no. 1",2022,https://doi.org/10.5334/jcaa.92,Mentioned,JCAA-o3,
Temporal normalization tool (Python-based),Temporal normalization tool,OpenAI o3,o3,Web chat (o3),standard,JCAA,Automatic Normalization of Temporal Expressions,Ceri Binding; Douglas Tudhope,"Vol. 6, no. 1",2023,https://doi.org/10.5334/jcaa.105,Mentioned,JCAA-o3,
ArcGIS (widely used GIS software),ArcGIS,OpenAI o3,o3,Web chat (o3),standard,JCAA,Geographic Information Systems in Archaeology: A Systematic Review,Fernando Menéndez-Marsh; Mohammed Al-Rawi; João Fonte; Rita Dias; Luis Jorge Gonçalves; Luis Gonçalves Seco; João Hipólito; José Pedro Machado; Jorge Medina; José Moreira; Tiago do Pereiro; Marta Vázquez; António Neves,"Vol. 6, no. 1",2023,https://doi.org/10.5334/jcaa.104,Mentioned,JCAA-o3,
QGIS (open-source GIS software),QGIS,OpenAI o3,o3,Web chat (o3),standard,JCAA,Geographic Information Systems in Archaeology: A Systematic Review,Fernando Menéndez-Marsh; Mohammed Al-Rawi; João Fonte; Rita Dias; Luis Jorge Gonçalves; Luis Gonçalves Seco; João Hipólito; José Pedro Machado; Jorge Medina; José Moreira; Tiago do Pereiro; Marta Vázquez; António Neves,"Vol. 6, no. 1",2023,https://doi.org/10.5334/jcaa.104,Mentioned,JCAA-o3,
DepthmapX (space syntax analysis software),DepthmapX,OpenAI o3,o3,Web chat (o3),standard,JCAA,Architecture Reality and Perception: The Multicultural Nature of Egyptian Domestic Architecture in the Roman Period,Marta Lorenzon; Cansu Pylkännen; Andreas V. Artto,"Vol. 6, no. 1",2023,https://doi.org/10.5334/jcaa.95,Mentioned,JCAA-o3,
UCINET (social network analysis toolkit),UCINET,OpenAI o3,o3,Web chat (o3),standard,JCAA,"The Impact of Levantine Transit Trade on 15th–16th Century A.D. Wallachia, Transylvania, and Moldova",Daria Stefan; Lutz Schubert,"Vol. 7, no. 1",2024,https://doi.org/10.5334/jcaa.117,Mentioned,JCAA-o3,
AIKoGAM,AIKoGAM,OpenAI o3,o3,Web chat (o3),standard,JCAA,AIKoGAM: An AI-driven Knowledge Graph of the Antiquities Market: Toward Automatised Methods to Identify Illicit Trafficking Networks,Riccardo Giovanelli; Arianna Traviglia,"Vol. 7, no. 1",2024,https://doi.org/10.5334/jcaa.130,Mentioned,JCAA-o3,
Stable Diffusion (generative AI model),Stable Diffusion,OpenAI o3,o3,Web chat (o3),standard,JCAA,Using Generative AI for Reconstructing Cultural Artifacts,Mark Altaweel; Adel Khelifi; Mohammad Zafar,"Vol. 7, no. 1",2024,https://doi.org/10.5334/jcaa.151,Mentioned,JCAA-o3,
time2aoristic (R script),time2aoristic,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,"Spatio-Temporal Distributions of Middle to Late Jomon Pithouses in Oyumino, Chiba (Japan)",Enrico R. Crema; Masato Nishino,"Volume 1, Issue 1",2012,https://doi.org/10.5334/4f8eb4078284b,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
GeoViz (web application),GeoViz,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Geoarchaeological Data from the Mediterranean: A Digital Approach,Alice Brown; Bob Smith,"Volume 9, Issue 1",2021,https://doi.org/10.5334/joad.90,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
CeramicNet (Python script),CeramicNet,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Open Source Analysis of Ceramic Trade Networks,Carla Rodriguez; Derek Lee,"Volume 9, Issue 1",2021,https://doi.org/10.5334/joad.91,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
ArtifactML (R package),ArtifactML,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Automated Artifact Classification Using Machine Learning,Emily Green; Frank Taylor,"Volume 10, Issue 1",2022,https://doi.org/10.5334/joad.100,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
DeepClass (Python tool),DeepClass,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Automated Artifact Classification Using Machine Learning,Emily Green; Frank Taylor,"Volume 10, Issue 1",2022,https://doi.org/10.5334/joad.100,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
Reconstructo (web application),Reconstructo,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Digital Reconstruction of Ancient Settlements,Grace Kim,"Volume 10, Issue 1",2022,https://doi.org/10.5334/joad.101,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
VRArchaeo (Unity-based application),VRArchaeo,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Virtual Reality in Archaeology: Case Studies and Software Development,Henry White; Isabella Black,"Volume 11, Issue 1",2023,https://doi.org/10.5334/joad.110,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
LandML (GIS plugin),LandML,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Integrating GIS and Machine Learning for Landscape Archaeology,Kelly Sanchez; Liam O'Brien,"Volume 12, Issue 1",2023,https://doi.org/10.5334/joad.120,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
DataArq (software tool),DataArq,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,An Open Platform for Archaeological Data Integration,Mona Patel,"Volume 12, Issue 1",2023,https://doi.org/10.5334/joad.121,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
MapCrowd (mobile app),MapCrowd,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Crowdsourcing Archaeological Site Mapping Using Mobile Apps,Nathan Young; Olivia Adams,"Volume 13, Issue 1",2024,https://doi.org/10.5334/joad.130,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
FieldStream (data processing tool),FieldStream,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Enhancing Archaeological Fieldwork with Real-time Data Processing,Rachel Stewart,"Volume 14, Issue 1",2024,https://doi.org/10.5334/joad.140,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
ImageQuant (software),ImageQuant,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Digital Imaging Techniques in Artifact Analysis,Samuel Moore; Tina Rivera,"Volume 14, Issue 1",2024,https://doi.org/10.5334/joad.141,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
BigArq (R script),BigArq,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Leveraging Big Data in Archaeological Research: A Case Study,Uma Desai; Victor Cruz,"Volume 15, Issue 1",2025,https://doi.org/10.5334/joad.150,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
DataMiner (Python tool),DataMiner,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Leveraging Big Data in Archaeological Research: A Case Study,Uma Desai; Victor Cruz,"Volume 15, Issue 1",2025,https://doi.org/10.5334/joad.150,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
3DArq (3D modelling tool),3DArq,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),extreme fail,JOAD,Advancements in 3D Modelling for Archaeological Artifacts,Xander Li; Yasmine Farouk,"Volume 16, Issue 1",2025,https://doi.org/10.5334/joad.160,Mentioned,JOAD-extreme fail,EXTREME FAIL - high hallucination risk
Annotorious,Annotorious,OpenAI Operator,Operator,Operator (browser agent),standard,JOAD,Annotated 3D-Models of Cuneiform Tablets,Daniel A. Calvo et al.,,,,Primary,JOAD-operator,Browser agent extraction
Mask R-CNN,Mask R-CNN,OpenAI Operator,Operator,Operator (browser agent),standard,JOAD,When Computers Dream of Charcoal,Jeff Blackadar et al.,,,,Primary,JOAD-operator,Browser agent extraction
Open-archeo,Open-archeo,OpenAI Operator,Operator,Operator (browser agent),standard,JOAD,Open-archeo: A Resource for Documenting Archaeological Software,Julien Boissinot et al.,,,,Primary,JOAD-operator,Platform/resource; Browser agent extraction
Advanced viewshed analysis,Advanced viewshed analysis,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"Advanced viewshed analysis: a Quantum GIS plug-in for the analysis of visual landscapes,""N/A",,2016,TODO,"Vol. 1, Iss. 4",Primary,Joss-fail-possible,Tool extraction marked TODO in original
tidypaleo,tidypaleo,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"tidypaleo: Tidy tools for summarizing and analyzing stratigraphic data in R,""N/A",,2018,TODO,"Vol. 3, Iss. 22",Primary,Joss-fail-possible,Tool extraction marked TODO in original
archr,archr,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"archr: Automated Radiocarbon Chronology for R (pilot),""N/A",,2019,TODO,"Vol. 4, Iss. 33",Primary,Joss-fail-possible,Tool extraction marked TODO in original
Archeofrag,Archeofrag,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"Archeofrag: an R package for Refitting and Spatial Analysis in Archaeology,""N/A",,2019,TODO,"Vol. 4, Iss. 35",Primary,Joss-fail-possible,Tool extraction marked TODO in original
"KLRfome – Kernel Logistic Regression on Focal Mean Embeddings,""N/A","KLRfome – Kernel Logistic Regression on Focal Mean Embeddings,""N/A",ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"KLRfome – Kernel Logistic Regression on Focal Mean Embeddings,""N/A",,2019,TODO,"Vol. 4, Iss. 35",Primary,Joss-fail-possible,Tool extraction marked TODO in original
archeoViz,archeoViz,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"archeoViz: A Web Interface for Spatial and Chronological Data Visualization in Archaeology,""N/A",,2019,TODO,"Vol. 4, Iss. 36",Primary,Joss-fail-possible,Tool extraction marked TODO in original
bleiglas,bleiglas,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"bleiglas: An R package for interpolation and visualisation of spatiotemporal data with 3D tessellation,""N/A",,2019,TODO,"Vol. 4, Iss. 37",Primary,Joss-fail-possible,Tool extraction marked TODO in original
tabula,tabula,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data,""N/A",,2019,TODO,"Vol. 4, Iss. 37",Primary,Joss-fail-possible,Tool extraction marked TODO in original
c14bazAAR,c14bazAAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"c14bazAAR: An R package for downloading and preparing C14 dates from different databases,""N/A",,2019,TODO,"Vol. 4, Iss. 38",Primary,Joss-fail-possible,Tool extraction marked TODO in original
aion,aion,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"aion: A toolkit for simulating historical processes using agent-based modeling,""N/A",,2019,TODO,"Vol. 4, Iss. 38",Primary,Joss-fail-possible,Tool extraction marked TODO in original
MicroPasts,MicroPasts,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"MicroPasts: Crowd-sourcing and crowd-funding in archaeology platform code,""N/A",,2019,TODO,"Vol. 4, Iss. 40",Primary,Joss-fail-possible,Tool extraction marked TODO in original
rhip,rhip,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"rhip: Tools for reconstructing historical images for archaeology and photography,""N/A",,2019,TODO,"Vol. 4, Iss. 41",Primary,Joss-fail-possible,Tool extraction marked TODO in original
ArchaeoPhases,ArchaeoPhases,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),fail-possible,JOSS,"ArchaeoPhases: Tools for analyzing Bayesian chronological models from archaeology,""N/A",,2019,TODO,"Vol. 4, Iss. 43",Primary,Joss-fail-possible,Tool extraction marked TODO in original
